dataocorrencia;lat;lon
2019-06-12;-23.6352026531379;-46.4919872292758
2019-08-12;-23.4287304439999;-47.139432074
2019-08-12;-23.4287304439999;-47.139432074
2019-09-12;-23.5146390213718;-46.2973221497243
2019-09-12;-23.6131049329999;-46.433097877
2019-09-12;-23.6072245786054;-46.5070428969568
2019-10-12;-23.2108378;-46.5932286569999
2019-10-12;-23.2108378;-46.5932286569999
2019-10-12;-23.6827497956037;-46.6515039686603
2019-09-12;-21.1400423709999;-47.8326965534999
2019-09-12;-21.1400423709999;-47.8326965534999
2019-09-12;-21.1400423709999;-47.8326965534999
2019-09-12;-21.1400423709999;-47.8326965534999
2019-10-12;-22.834920398;-47.263701682
2019-11-23;-23.6495042419753;-46.6687555779313
2019-11-23;-23.6495042419753;-46.6687555779313
2019-11-23;-23.6495042419753;-46.6687555779313
2019-11-23;-23.6495042419753;-46.6687555779313
2019-10-12;-23.5447346374668;-46.8438260629341
2019-10-12;-23.5447346374668;-46.8438260629341
2019-10-12;-23.5447346374668;-46.8438260629341
2019-10-12;-23.5447346374668;-46.8438260629341
2019-10-12;-23.5447346374668;-46.8438260629341
2019-10-12;-23.5447346374668;-46.8438260629341
2019-10-12;-23.616493814;-46.4623008109999
2019-11-21;-23.506445479;-46.566087323
2019-10-12;-21.3673798313333;-48.2366982701666
2019-10-12;-22.9123783209851;-47.048919319604
2019-09-12;-23.5288572778571;-47.4953587754285
2019-10-12;-23.6184791766042;-46.5228428708154
2019-10-12;-23.5998632959502;-46.5177280091851
2019-10-12;-23.5998632959502;-46.5177280091851
2019-10-12;-23.5998632959502;-46.5177280091851
2019-10-12;-23.5998632959502;-46.5177280091851
2019-10-12;-23.6871200529999;-46.629767756
2019-10-12;-23.5120339919141;-46.5168426984713
2019-10-12;-22.9899542252666;-47.1463140492285
2019-09-12;-23.5211649631062;-46.5750210128337
2019-10-12;-23.3406954088763;-46.9280544887765
2019-11-23;-23.6686471500175;-46.6507602432381
2019-10-12;-23.5175119672394;-47.4947311131267
2019-09-12;-23.5634931448263;-46.397024840137
2019-10-12;-20.7264161489999;-48.054313008
2019-10-12;-20.7264161489999;-48.054313008
2019-09-12;-23.7610542769999;-46.7900517301
2019-10-12;-23.1949539080569;-45.7944456361929
2019-01-12;-23.7845761685778;-46.6831778771009
2019-10-12;-23.6155188769999;-46.4715448859999
2019-10-12;-23.526091471;-46.439691598
2019-10-12;-23.526091471;-46.439691598
2019-10-12;-23.526091471;-46.439691598
2019-10-12;-23.526091471;-46.439691598
2019-10-12;-23.526091471;-46.439691598
2019-10-12;-23.526091471;-46.439691598
2019-10-12;-23.1919017729999;-45.901749346
2019-10-12;-23.5640618115931;-46.4061947818738
2019-10-12;-23.5640618115931;-46.4061947818738
2019-10-12;-23.5640618115931;-46.4061947818738
2019-10-12;-23.5640618115931;-46.4061947818738
2019-10-12;-23.5640618115931;-46.4061947818738
2019-10-12;-23.5640618115931;-46.4061947818738
2019-07-12;-23.5718181898618;-46.503984619548
2019-07-12;-23.5718181898618;-46.503984619548
2019-07-12;-23.5718181898618;-46.503984619548
2019-07-12;-23.5718181898618;-46.503984619548
2019-10-12;-23.4472562577368;-46.5799128364736
2019-02-12;-23.6195030081999;-46.6546009898
2019-02-12;-23.6195030081999;-46.6546009898
2019-02-12;-23.6195030081999;-46.6546009898
2019-02-12;-23.6195030081999;-46.6546009898
2019-10-12;-23.6077034304456;-46.5957496039923
2019-10-12;-23.611272173;-46.475674706
2019-08-12;-23.5279342313545;-46.3972320755578
2019-10-12;-23.5823193942222;-46.7334057695555
2019-10-12;-23.0870120947422;-45.6917031299381
2019-10-12;-23.5596611580763;-46.6541687006116
2019-09-12;-23.6584107987811;-46.7592395996043
2019-04-12;-22.399064347;-47.575546135
2019-10-12;-23.6618657660198;-46.5603685935639
2019-01-12;-23.4283268409999;-46.7872960949999
2019-09-12;-23.5211649631062;-46.5750210128337
2019-10-12;-23.684632303953;-46.524628499322
2019-10-12;-23.6089202073158;-46.9790109146316
2019-11-25;-23.5152559964569;-46.642085565012
2019-09-12;-23.6227940489999;-46.6123060749999
2019-10-12;-23.5835762579999;-46.4201316689999
2019-10-12;-23.5835762579999;-46.4201316689999
2019-10-12;-23.5835762579999;-46.4201316689999
2019-10-12;-23.5835762579999;-46.4201316689999
2019-07-12;-23.5630951699999;-46.4835722517
2019-10-12;-23.4704788881774;-46.4764692892258
2019-10-12;-23.4704788881774;-46.4764692892258
2019-10-12;-23.4704788881774;-46.4764692892258
2019-10-12;-23.4704788881774;-46.4764692892258
2019-10-12;-23.7294528100746;-46.6806528349898
2019-10-12;-23.2917461010759;-45.962888056519
2019-09-12;-23.9324954849999;-46.4306661529999
2019-10-12;-23.2338508029999;-45.912727769
2019-10-12;-23.74849409;-46.538569934
2019-10-12;-23.74849409;-46.538569934
2019-10-12;-23.74849409;-46.538569934
2019-10-12;-23.74849409;-46.538569934
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-21.192386902;-47.7776054679999
2019-10-12;-23.6717483041107;-46.6458251186891
2019-10-12;-21.2035034148392;-47.5969697834419
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.5675868356598;-46.687496088375
2019-10-12;-23.432258845;-46.5691699879999
2019-10-12;-23.4795198042295;-46.7517601769302
2019-10-12;-23.5897505419999;-46.752987097
2019-10-12;-23.6669207265925;-46.610700347037
2019-10-12;-23.3749143523946;-46.5750191672563
2019-10-12;-23.6044288800851;-46.594372152617
2019-10-12;-23.6044288800851;-46.594372152617
2019-10-12;-23.5299933;-46.8020382
2019-10-12;-23.6422491509999;-46.6970762019999
2019-10-12;-23.6422491509999;-46.6970762019999
2019-10-12;-23.6422491509999;-46.6970762019999
2019-10-12;-23.6422491509999;-46.6970762019999
2019-10-12;-23.527601895;-46.589553462
2019-10-12;-23.527601895;-46.589553462
2019-10-12;-22.9195724599999;-47.108031377
2019-10-12;-23.5980351056363;-46.5196123124091
2019-10-12;-23.665213443409;-46.7364718322853
2019-10-12;-23.6115826398437;-46.6049035256564
2019-10-12;-23.6115826398437;-46.6049035256564
2019-10-12;-23.6115826398437;-46.6049035256564
2019-10-12;-23.6115826398437;-46.6049035256564
2019-10-12;-23.5975100659999;-46.507600989
2019-10-12;-23.442897366;-46.591890673
2019-10-12;-23.4803582087491;-46.6258075631966
2019-10-12;-22.5920103957027;-47.3973013663783
2019-10-12;-23.6848902431249;-46.565643575125
2019-10-12;-23.6848902431249;-46.565643575125
2019-10-12;-23.6848902431249;-46.565643575125
2019-10-12;-23.6848902431249;-46.565643575125
2019-10-12;-22.943310233625;-47.0637561310769
2019-10-12;-23.4596854617546;-46.7080560663514
2019-10-12;-23.4596854617546;-46.7080560663514
2019-10-12;-23.6294288356154;-46.6134781386153
2019-10-12;-23.633764094;-46.690586141
2019-10-12;-21.2003155529999;-47.6154289419999
2019-10-12;-22.9397376435973;-47.0585372216233
2019-10-12;-23.587196857;-46.4832768209999
2019-10-12;-23.4109613932536;-46.7534403856936
2019-10-12;-23.776173076;-46.646770997
2019-10-12;-23.628681014125;-46.5205328844999
2019-07-12;-23.560240462;-46.411765562
2019-10-12;-22.847167445;-47.091768787
2019-10-12;-23.5956268522;-46.4428311115333
2019-11-12;-23.6908189219543;-46.6092105713255
2019-10-12;-23.4210945458966;-46.8220409369381
2019-10-12;-23.6529289761024;-46.44722284398
2019-10-12;-23.6529289761024;-46.44722284398
2019-10-12;-23.6529289761024;-46.44722284398
2019-10-12;-23.6529289761024;-46.44722284398
2019-10-12;-22.854388569;-47.111839198
2019-10-12;-22.854388569;-47.111839198
2019-10-12;-22.854388569;-47.111839198
2019-10-12;-22.854388569;-47.111839198
2019-10-12;-22.854388569;-47.111839198
2019-10-12;-22.854388569;-47.111839198
2019-10-12;-23.5367557260703;-46.5697381183298
2019-10-12;-23.5670673192397;-46.4029159177323
2019-10-12;-21.1932492729999;-47.756325863
2019-10-12;-23.18802334;-46.5836825329999
2019-10-12;-23.18802334;-46.5836825329999
2019-10-12;-23.18802334;-46.5836825329999
2019-10-12;-23.18802334;-46.5836825329999
2019-10-12;-23.18802334;-46.5836825329999
2019-10-12;-23.18802334;-46.5836825329999
2019-10-12;-23.5200481364883;-46.524648392093
2019-10-12;-23.5200481364883;-46.524648392093
2019-10-12;-23.5200481364883;-46.524648392093
2019-10-12;-23.5200481364883;-46.524648392093
2019-10-12;-21.144344932;-47.85362222
2019-11-12;-23.5899159940013;-46.7537334438701
2019-10-12;-23.1919788203668;-45.8875855635168
2019-10-12;-23.1919788203668;-45.8875855635168
2019-10-12;-23.1919788203668;-45.8875855635168
2019-10-12;-23.1919788203668;-45.8875855635168
2019-10-12;-23.6612541675137;-46.650205061761
2019-10-12;-23.6612541675137;-46.650205061761
2019-10-12;-23.6612541675137;-46.650205061761
2019-10-12;-23.6612541675137;-46.650205061761
2019-10-12;-23.5138686908453;-46.7267190135063
2019-11-12;-23.1833809790833;-46.8554744275599
2019-10-12;-23.4730966646091;-46.2975079251831
2019-11-12;-23.4559968856624;-46.4152850322476
2019-11-12;-22.9234594229999;-47.048870027
2019-10-12;-23.6334294446288;-46.6931841237595
2019-11-12;-23.4871809197059;-46.759887956647
2019-11-12;-23.7340046698074;-46.5707666779876
2019-10-12;-23.637678;-46.685657
2019-10-12;-23.637678;-46.685657
2019-10-12;-23.404998891016;-46.7360536550386
2019-10-12;-23.5939082;-46.6184608
2019-10-12;-23.5939082;-46.6184608
2019-10-12;-22.9210108999999;-47.1149529319999
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-10-25;-23.1543263443596;-46.8491485007579
2019-07-12;-23.6458816450713;-46.4537229543987
2019-10-12;-23.6415850439229;-46.6271668860118
2019-11-12;-22.8290546837661;-47.1663085803836
2019-10-12;-23.7053490046744;-46.5899243622063
2019-11-12;-22.7492310179999;-47.3083468099999
2019-10-12;-23.4290499154079;-47.461313762
2019-10-12;-23.4290499154079;-47.461313762
2019-10-12;-23.4290499154079;-47.461313762
2019-10-12;-23.4290499154079;-47.461313762
2019-10-12;-23.4290499154079;-47.461313762
2019-10-12;-23.4290499154079;-47.461313762
2019-10-12;-23.6372804255463;-46.7613166458094
2019-10-12;-23.7947971200258;-46.7126501231829
2019-10-12;-23.7947971200258;-46.7126501231829
2019-10-12;-23.7947971200258;-46.7126501231829
2019-10-12;-23.7947971200258;-46.7126501231829
2019-10-12;-23.7947971200258;-46.7126501231829
2019-10-12;-23.7947971200258;-46.7126501231829
2019-10-12;-23.6351958;-46.5322653
2019-10-12;-23.6351958;-46.5322653
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2018-07-06;-23.4872568853454;-47.4708032988181
2019-10-12;-23.586377563;-46.488898868
2019-10-12;-22.9407023875231;-47.1133000807612
2019-10-12;-22.9407023875231;-47.1133000807612
2019-10-12;-22.9407023875231;-47.1133000807612
2019-10-12;-22.9407023875231;-47.1133000807612
2019-10-12;-23.416072;-46.369754
2019-10-12;-23.416072;-46.369754
2019-10-12;-23.6696444308333;-46.7723865853889
2019-06-12;-23.6250904310039;-46.5959115845762
2019-06-12;-23.6250904310039;-46.5959115845762
2019-06-12;-23.6250904310039;-46.5959115845762
2019-06-12;-23.6250904310039;-46.5959115845762
2019-11-12;-22.581115579;-47.369902386
2019-11-12;-22.581115579;-47.369902386
2019-11-12;-22.581115579;-47.369902386
2019-11-12;-22.581115579;-47.369902386
2019-10-12;-23.144183431168;-46.5638496501993
2019-10-12;-23.5840212018968;-46.772410391381
2019-11-12;-23.5430082935418;-46.6578028041495
2019-10-12;-23.7047946609229;-46.5082873488027
2019-10-12;-23.7047946609229;-46.5082873488027
2018-11-26;-23.6331733249434;-46.7928637641919
2018-11-26;-23.6331733249434;-46.7928637641919
2018-11-26;-23.6331733249434;-46.7928637641919
2018-11-26;-23.6331733249434;-46.7928637641919
2018-11-26;-23.6331733249434;-46.7928637641919
2018-11-26;-23.6331733249434;-46.7928637641919
2018-11-26;-23.6331733249434;-46.7928637641919
2018-11-26;-23.6331733249434;-46.7928637641919
2019-11-12;-23.6123333972766;-46.6033551184042
2019-10-12;-23.601623661;-46.6301923376
2019-10-12;-23.601623661;-46.6301923376
2019-10-12;-23.601623661;-46.6301923376
2019-10-12;-23.601623661;-46.6301923376
2019-08-12;-23.6386426428919;-46.7797757906216
2019-08-12;-23.6386426428919;-46.7797757906216
2019-08-12;-23.6386426428919;-46.7797757906216
2019-08-12;-23.6386426428919;-46.7797757906216
2019-10-12;-23.6223576;-46.5259009
2019-10-12;-23.6223576;-46.5259009
2019-11-12;-24.1961452544285;-46.8144888508857
2019-07-12;-23.5668240375022;-46.5584990978185
2019-03-12;-22.687113703;-47.6337230999999
2019-10-12;-23.4804945183888;-46.4292708137222
2019-09-12;-23.4588610389999;-46.4662837449999
2019-10-12;-22.709042333;-47.0133764879999
2019-10-12;-22.709042333;-47.0133764879999
2019-10-12;-22.709042333;-47.0133764879999
2019-10-12;-22.709042333;-47.0133764879999
2019-10-12;-22.709042333;-47.0133764879999
2019-10-12;-22.709042333;-47.0133764879999
2019-11-12;-21.1589234477142;-47.8301469200952
2019-11-12;-23.501979122;-46.694555355
2019-10-12;-23.8297870317143;-46.7205686812857
2019-11-12;-23.598067815;-46.4589768939999
2019-10-12;-23.8297870317143;-46.7205686812857
2019-01-12;-23.655264887183;-46.6376001073239
2019-11-12;-23.4167331755024;-46.4708918102964
2019-09-12;-23.5089178233308;-46.7122828778127
2019-09-12;-23.5089178233308;-46.7122828778127
2019-09-12;-23.5089178233308;-46.7122828778127
2019-09-12;-23.5089178233308;-46.7122828778127
2019-09-12;-23.5089178233308;-46.7122828778127
2019-09-12;-23.5089178233308;-46.7122828778127
2019-10-12;-22.9886344692934;-46.515710688178
2019-10-12;-22.9886344692934;-46.515710688178
2019-10-12;-23.1725342291847;-46.8592903242197
2019-10-12;-23.1725342291847;-46.8592903242197
2019-10-12;-23.1725342291847;-46.8592903242197
2019-10-12;-23.1725342291847;-46.8592903242197
2019-11-12;-23.6951686822055;-46.6388772780459
2019-11-12;-23.6951686822055;-46.6388772780459
2019-11-12;-23.6951686822055;-46.6388772780459
2019-11-12;-23.6951686822055;-46.6388772780459
2019-11-12;-23.6951686822055;-46.6388772780459
2019-11-12;-23.6951686822055;-46.6388772780459
2019-11-12;-23.583089984545;-46.7284908320536
2019-11-12;-23.583089984545;-46.7284908320536
2019-11-12;-23.5191302869999;-46.928757455
2019-11-12;-23.5191302869999;-46.928757455
2019-11-12;-23.5191302869999;-46.928757455
2019-11-12;-23.5191302869999;-46.928757455
2019-11-12;-23.5191302869999;-46.928757455
2019-11-12;-23.5191302869999;-46.928757455
2019-10-12;-23.7037829946836;-46.510383828716
2019-10-12;-23.7037829946836;-46.510383828716
2019-10-12;-23.7037829946836;-46.510383828716
2019-10-12;-23.7037829946836;-46.510383828716
2019-10-12;-23.501270779;-46.8381281219999
2019-11-12;-23.0161958269999;-45.566006967
2019-09-12;-23.754098406;-46.789178272
2019-11-12;-23.5299119;-46.6206363
2019-11-12;-23.5299119;-46.6206363
2019-11-12;-23.5299119;-46.6206363
2019-11-12;-23.5299119;-46.6206363
2019-10-12;-23.578112565;-46.3514007209999
2019-09-12;-23.6346896375;-46.7833181232307
2019-09-12;-23.6346896375;-46.7833181232307
2019-09-12;-23.6346896375;-46.7833181232307
2019-09-12;-23.6346896375;-46.7833181232307
2019-08-12;-23.7554778503906;-46.6055008368332
2019-08-12;-23.7554778503906;-46.6055008368332
2019-08-12;-23.7554778503906;-46.6055008368332
2019-08-12;-23.7554778503906;-46.6055008368332
2019-08-12;-23.49449041;-46.7565432009999
2019-11-12;-23.5103404882133;-46.6561159435599
2019-11-12;-23.5103404882133;-46.6561159435599
2019-11-12;-23.5103404882133;-46.6561159435599
2019-11-12;-23.5103404882133;-46.6561159435599
2019-11-17;-23.5060309591449;-46.5768645496379
2019-11-17;-23.5060309591449;-46.5768645496379
2019-11-17;-23.5060309591449;-46.5768645496379
2019-11-17;-23.5060309591449;-46.5768645496379
2019-11-12;-22.8960362019999;-47.096549962
2019-11-28;-21.48613978;-47.3730750129999
2019-11-28;-21.48613978;-47.3730750129999
2019-11-28;-21.48613978;-47.3730750129999
2019-11-28;-21.48613978;-47.3730750129999
2019-11-12;-23.5915320005049;-46.7927265193302
2019-11-12;-23.4622445144498;-46.3319750043744
2019-11-12;-23.6526677791953;-46.6185587668917
2019-11-12;-23.4707606627732;-46.3213179460325
2019-10-12;-23.5384443217221;-46.6026647086639
2019-10-12;-23.5384443217221;-46.6026647086639
2019-10-12;-23.5384443217221;-46.6026647086639
2019-10-12;-23.5384443217221;-46.6026647086639
2019-11-24;-23.1028772884468;-45.707118281234
2019-11-12;-23.5241297076675;-46.8451078204715
2019-11-12;-23.5241297076675;-46.8451078204715
2019-11-12;-23.5241297076675;-46.8451078204715
2019-11-12;-23.5241297076675;-46.8451078204715
2019-06-12;-23.479689909924;-46.7838463837247
2019-11-12;-23.5146093283985;-46.4085483728432
2019-11-12;-23.5146093283985;-46.4085483728432
2019-11-12;-23.5146093283985;-46.4085483728432
2019-11-12;-23.5146093283985;-46.4085483728432
2019-10-12;-23.6381408803348;-46.6853494450822
2019-10-12;-23.6381408803348;-46.6853494450822
2019-10-12;-23.5150393454113;-46.4283652824798
2019-11-12;-23.5530544;-46.3987343
2019-10-12;-23.518615849;-46.525452177
2019-10-12;-23.518615849;-46.525452177
2019-10-12;-23.466333044;-46.3337025255
2019-11-12;-23.6945771964156;-46.4352965551402
2019-10-12;-23.748079409;-46.6228601179999
2019-10-12;-23.748079409;-46.6228601179999
2019-10-12;-23.748079409;-46.6228601179999
2019-10-12;-23.748079409;-46.6228601179999
2019-10-12;-23.748079409;-46.6228601179999
